timestamp_iso,seconds_since_start,pressure,units
2026-04-01T02:04:03.458817,0.000,5e-07,Torr
2026-04-01T02:04:11.461393,8.003,5.1e-07,Torr
2026-04-01T02:04:19.464138,16.005,5e-07,Torr
2026-04-01T02:04:27.469359,24.011,5e-07,Torr
2026-04-01T02:04:35.519170,32.060,5e-07,Torr
2026-04-01T02:04:43.521471,40.063,5e-07,Torr
2026-04-01T02:04:51.524031,48.065,5e-07,Torr
2026-04-01T02:04:59.526404,56.068,5e-07,Torr
2026-04-01T02:05:07.528664,64.070,5.1e-07,Torr
2026-04-01T02:05:15.531267,72.072,5.1e-07,Torr
2026-04-01T02:05:23.533805,80.075,5.1e-07,Torr
2026-04-01T02:05:31.536147,88.077,5.1e-07,Torr
2026-04-01T02:05:39.538485,96.080,5.1e-07,Torr
2026-04-01T02:05:47.541083,104.082,5.1e-07,Torr
2026-04-01T02:05:55.543862,112.085,5.1e-07,Torr
2026-04-01T02:06:03.546007,120.087,5.3e-07,Torr
2026-04-01T02:06:11.615183,128.156,5.3e-07,Torr
2026-04-01T02:06:19.617724,136.159,5.5e-07,Torr
2026-04-01T02:06:27.620152,144.161,5.5e-07,Torr
2026-04-01T02:06:35.622715,152.164,6.8e-07,Torr
2026-04-01T02:06:43.661316,160.202,4.3e-06,Torr
2026-04-01T02:06:51.677561,168.219,1.7e-06,Torr
2026-04-01T02:06:59.680146,176.221,2.3e-06,Torr
2026-04-01T02:07:07.716163,184.257,3.1e-06,Torr
2026-04-01T02:07:15.718369,192.260,3.3e-06,Torr
2026-04-01T02:07:23.720806,200.262,2.8e-06,Torr
2026-04-01T02:07:31.723371,208.265,2.2e-06,Torr
2026-04-01T02:07:39.725940,216.267,1.8e-06,Torr
2026-04-01T02:07:47.745124,224.286,1.6e-06,Torr
2026-04-01T02:07:55.747617,232.289,1.5e-06,Torr
2026-04-01T02:08:03.783221,240.324,1.6e-06,Torr
2026-04-01T02:08:11.785692,248.327,1.6e-06,Torr
2026-04-01T02:08:19.804785,256.346,1.8e-06,Torr
2026-04-01T02:08:27.807327,264.349,2.5e-06,Torr
2026-04-01T02:08:35.826735,272.368,4e-06,Torr
